Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Soro,2_1H,4-EthylPhenol,,23.309070246958,,,
Soro,2_1H,Uracil,HMDB00300,24.7833791703695,,,
Soro,2_1H,2-Oxoisovalerate,,24.8229520702581,,,
Soro,2_1H,Hippurate,HMDB00714,26.5030923676374,,,
Soro,2_1H,Levulinate,,27.5024519676201,,,
Soro,2_1H,Formate,HMDB00142,27.6766766353617,6.8,20.8766766353617,307.01
Soro,2_1H,Indoxylsulfate,,28.9925076620802,,,
Soro,2_1H,"1,3-Diaminopropane",,29.1598107557427,,,
Soro,2_1H,Creatine,HMDB00064,31.9525820351608,7.2,24.7525820351608,343.79
Soro,2_1H,Asparagine,HMDB00168,33.8529443471131,15.0,18.8529443471131,125.69
Soro,2_1H,Pyrocatechol,,35.2129312565398,,,
Soro,2_1H,Beta-Alanine,,35.267568658535,,,
Soro,2_1H,3-PhenylPropionate,,38.0637317662394,,,
Soro,2_1H,Cytosine,,40.019348629779,,,
Soro,2_1H,Urocanate,HMDB00301,40.3784266838606,,,
Soro,2_1H,Isovalerate,,43.4426434351688,,,
Soro,2_1H,Tryptophan,HMDB00929,43.904876099993,,,
Soro,2_1H,Benzoate,,44.5988092751409,10.9,33.6988092751409,309.16
Soro,2_1H,N-(2-Furoyl)Glycine,,44.8508486402821,,,
Soro,2_1H,Fucose,HMDB00174,45.1084104021782,,,
Soro,2_1H,Pantothenate,HMDB00210,45.2887759462692,,,
Soro,2_1H,Betaine,HMDB00043,47.1912761182274,10.1,37.0912761182274,367.24
Soro,2_1H,N-Acetyl-L-Aspartate,,49.5834478249736,,,
Soro,2_1H,Phenethylamine,,50.1061903913143,,,
Soro,2_1H,Fructose,HMDB00660,50.2236269181618,,,
Soro,2_1H,Anserine,,50.5130132854341,,,
Soro,2_1H,alpha-Hydroxyisobutyrate,,51.8972066203455,,,
Soro,2_1H,Saturated_fattty_acids,,57.5845017754211,,,
Soro,2_1H,2-Deoxycytidine,,62.2391491680323,,,
Soro,2_1H,Succinate,HMDB00254,64.2946458908923,3.8,60.4946458908923,1591.96
Soro,2_1H,2-HydroxyphenylAcetate,,67.3943873555614,,,
Soro,2_1H,trans-Ferulate,,68.0493618653666,,,
Soro,2_1H,Isocitrate,,68.7683197079991,,,
Soro,2_1H,3-HydroxyphenylAcetate,,71.2139754978897,,,
Soro,2_1H,Ethylmalonate,,71.3239881021795,,,
Soro,2_1H,Glutaconate,,73.1177723193992,,,
Soro,2_1H,7-Methylxanthine,,73.1997876656155,,,
Soro,2_1H,3-Methyl-L-Histidine,,77.4107161768969,,,
Soro,2_1H,Threonate,,79.0919534480374,,,
Soro,2_1H,2-Oxobutyrate,,82.1509713780228,,,
Soro,2_1H,3-Methyladipate,,87.4307813919029,,,
Soro,2_1H,5-AminoValerate,,90.8104066740056,,,
Soro,2_1H,Phenylalanine,,91.0845440671331,23.7,67.38454406713309,284.32
Soro,2_1H,Pyruvate,HMDB00243,95.8125993619449,16.2,79.6125993619449,491.44
Soro,2_1H,Serine,HMDB00187,96.1643327085275,66.5,29.664332708527496,44.61
Soro,2_1H,Cadaverine,,101.244897508383,,,
Soro,2_1H,Glycine,HMDB00123,102.700370440052,82.9,19.800370440051992,23.88
Soro,2_1H,Alanine,HMDB00161,108.722219304315,115.4,6.677780695685001,5.79
Soro,2_1H,Threonine,HMDB00167,109.632647704286,40.2,69.432647704286,172.72
Soro,2_1H,Ornithine,,110.457185851026,13.1,97.357185851026,743.18
Soro,2_1H,Isoleucine,HMDB00172,111.905817675998,20.4,91.505817675998,448.56
Soro,2_1H,Galactose,,112.082246117082,,,
Soro,2_1H,Homovanillate,,114.468225371939,,,
Soro,2_1H,4-HydroxyphenylAcetate,,119.856559756343,,,
Soro,2_1H,Arabitol,,123.393586184193,,,
Soro,2_1H,Lactose,,125.881785577111,,,
Soro,2_1H,Aspartate,,131.462032144252,16.2,115.26203214425199,711.49
Soro,2_1H,Myo-Inositol,,131.80852540619,,,
Soro,2_1H,Spermidine,,135.273831668033,,,
Soro,2_1H,Putrescine,,149.937697835533,,,
Soro,2_1H,Citrate,HMDB00094,162.411861281146,37.7,124.711861281146,330.8
Soro,2_1H,Mannose,,165.22943229047,12.7,152.52943229047,1201.02
Soro,2_1H,Valine,HMDB00883,166.230275670977,63.7,102.53027567097699,160.96
Soro,2_1H,N-Acetylglycine,,170.388417666219,,,
Soro,2_1H,Glucose-6-Phosphate,,172.999052030574,,,
Soro,2_1H,Hypotaurine,,178.42387081579,,,
Soro,2_1H,Guanidinoacetate,,195.398988961761,,,
Soro,2_1H,CholineChloride,,205.162577972562,,,
Soro,2_1H,D-Glucuronate,,212.477858859229,,,
Soro,2_1H,Trans-Acotinate,,213.41564450035,,,
Soro,2_1H,Pyroglutamate,HMDB00267,234.712129066333,,,
Soro,2_1H,Methylmalonate,,254.366496179616,,,
Soro,2_1H,2-AminoAdipate,,257.515028432054,,,
Soro,2_1H,Ascorbate,,257.864822570262,,,
Soro,2_1H,2-Propanol,,267.913028138164,,,
Soro,2_1H,Carnitine,HMDB00062,271.648562473059,10.3,261.34856247305896,2537.36
Soro,2_1H,Dihydrothymine,,288.206115731354,,,
Soro,2_1H,3-Hydroxybutyrate,HMDB00357,301.032568665079,21.5,279.532568665079,1300.15
Soro,2_1H,PropyleneGlycol,,305.779198077484,,,
Soro,2_1H,Cystine,,306.96031542954,,,
Soro,2_1H,Methanol,,317.634865145088,29.2,288.434865145088,987.79
Soro,2_1H,Lysine,HMDB00182,340.961275553769,43.0,297.961275553769,692.93
Soro,2_1H,Leucine,HMDB00687,341.606311253449,39.7,301.906311253449,760.47
Soro,2_1H,Arginine,,359.674051923009,55.9,303.77405192300904,543.42
Soro,2_1H,Glycerol,,363.192248057862,70.9,292.292248057862,412.26
Soro,2_1H,Citrulline,,381.136970775157,,,
Soro,2_1H,Xylitol,HMDB02917,389.00806451391,,,
Soro,2_1H,Galactitol,,417.235464786113,,,
Soro,2_1H,2-Aminobutyrate,,511.618986280185,7.7,503.91898628018504,6544.4
Soro,2_1H,Taurine,HMDB00251,522.736997992219,60.3,462.436997992219,766.89
Soro,2_1H,Glycerate,,706.214028619876,,,
Soro,2_1H,Sorbitol,,772.562866525619,,,
Soro,2_1H,Glutamine,HMDB00641,825.810203870696,160.4,665.410203870696,414.84
Soro,2_1H,Lactate,HMDB00190,963.047325396193,602.6,360.4473253961929,59.82
Soro,2_1H,Glutamate,,1043.12941394306,102.9,940.22941394306,913.73
Soro,2_1H,Proline,,1443.8172389041,54.5,1389.3172389041,2549.21
Soro,2_1H,Glucose,HMDB00122,3988.62722283712,1268.9,2719.72722283712,214.34
Soro,4_1H,Mannose,,0.0,17.3,17.3,100.0
Soro,4_1H,Phosphocholine,,0.0,,,
Soro,4_1H,trans-4-Hydroxy-L-Proline,,0.0,,,
Soro,4_1H,Galactose,,0.0,,,
Soro,4_1H,Uracil,HMDB00300,0.0,,,
Soro,4_1H,Hippurate,HMDB00714,0.0,,,
Soro,4_1H,4-AminoHippurate,,0.0,,,
Soro,4_1H,Anserine,,0.0,,,
Soro,4_1H,Dimethylsulfone,,0.0,,,
Soro,4_1H,Azelaic ate,,0.0,,,
Soro,4_1H,Carnosine,HMDB00033,0.0,,,
Soro,4_1H,Oxypurinol,,0.0,,,
Soro,4_1H,Acetate,HMDB00042,0.0,11.1,11.1,100.0
Soro,4_1H,Kynurenate,,0.0,,,
Soro,4_1H,Pimelate,,0.0,,,
Soro,4_1H,dAMP,,0.0,,,
Soro,4_1H,Tartarate,,0.0,,,
Soro,4_1H,Tyrosine,HMDB00158,0.0,20.3,20.3,100.0
Soro,4_1H,ATP,,0.0,,,
Soro,4_1H,Uridine,HMDB00296,0.0,,,
Soro,4_1H,2-Picolinate,,0.0,,,
Soro,4_1H,D-Gluconate,,0.0,,,
Soro,4_1H,Levoglucosan,,0.0,,,
Soro,4_1H,Glucose-6-Phosphate,,0.0,,,
Soro,4_1H,Serine,HMDB00187,0.0,42.7,42.7,100.0
Soro,4_1H,Saccarate,,0.0,,,
Soro,4_1H,Methionine,HMDB00696,0.0,13.2,13.2,100.0
Soro,4_1H,Lactose,,0.0,,,
Soro,4_1H,2-Hydroxybutyrate,,0.0,12.0,12.0,100.0
Soro,4_1H,Ethanolamine,HMDB00149,0.0,,,
Soro,4_1H,S-Acetamidomethylcysteine,,0.0,,,
Soro,4_1H,Butyrate,HMDB00039,0.0,,,
Soro,4_1H,TMAO,,0.0,,,
Soro,4_1H,Creatinine,HMDB00562,0.0,19.8,19.8,100.0
Soro,4_1H,CTP,,0.0,,,
Soro,4_1H,Threonate,,0.0,,,
Soro,4_1H,N-(2-Furoyl)Glycine,,0.0,,,
Soro,4_1H,Asparagine,HMDB00168,0.0,19.9,19.9,100.0
Soro,4_1H,Allantoin,,0.0,,,
Soro,4_1H,Histidine,HMDB00177,0.0,23.6,23.6,100.0
Soro,4_1H,Adenosine,,0.0,,,
Soro,4_1H,Trigonelline,HMDB00875,0.0,,,
Soro,4_1H,NAD,,0.0,,,
Soro,4_1H,UDPG,,0.0,,,
Soro,4_1H,AMP,,0.0,,,
Soro,4_1H,Isobutyrate,,0.0978701565802391,,,
Soro,4_1H,Hypoxanthine,HMDB00157,0.228617966663364,3.1,2.871382033336636,92.63
Soro,4_1H,Urocanate,HMDB00301,0.297691738027638,,,
Soro,4_1H,Fumarate,,0.404400486065769,,,
Soro,4_1H,Cytosine,,0.437838539000855,,,
Soro,4_1H,Adenine,,0.452947061320414,,,
Soro,4_1H,2-HydroxyphenylAcetate,,0.536551249083417,,,
Soro,4_1H,2-Deoxycytidine,,0.692269790699261,,,
Soro,4_1H,Nicotinurate,,0.787546565459362,,,
Soro,4_1H,Phenylglyoxylate,,0.875676570856861,,,
Soro,4_1H,Mandelate,,1.29134062242772,,,
Soro,4_1H,Inosine,,1.62217388157429,1.9,0.2778261184257098,14.62
Soro,4_1H,Quinolinate,,1.66612726980548,,,
Soro,4_1H,GDP,,1.67401784187264,,,
Soro,4_1H,Nicotinate,,1.67949493477038,,,
Soro,4_1H,Glutaconate,,1.81158512400478,,,
Soro,4_1H,1-Methyl-L-Histidine,,1.86248862714395,,,
Soro,4_1H,Citraconate,,1.9133228685672,,,
Soro,4_1H,Sarcosine,,2.77917391688668,,,
Soro,4_1H,2-Methylglutarate,,2.989734771759,,,
Soro,4_1H,Malate,,3.42917243952556,,,
Soro,4_1H,2-Deoxyadenosine,,4.65932315571091,,,
Soro,4_1H,Trimethylamine,,5.00555317869375,,,
Soro,4_1H,Maltose,,5.0905794674783,,,
Soro,4_1H,Long-chain_alkane,,5.55993934931185,,,
Soro,4_1H,Dimethylglycine,,5.66142177822034,,,
Soro,4_1H,Vanillate,,5.89040390406571,,,
Soro,4_1H,Glutathione-reduced,,6.0373670787591,,,
Soro,4_1H,Benzoate,,6.70701383173709,8.4,1.6929861682629106,20.15
Soro,4_1H,O-Acetyl-L-Carnitine,,6.79040214493733,,,
Soro,4_1H,Glycogen,,6.95084116725477,,,
Soro,4_1H,Tryptophan,HMDB00929,7.07674445377352,,,
Soro,4_1H,3-Methylxanthine,,8.03089369689857,,,
Soro,4_1H,Indoxylsulfate,,8.11835966216353,,,
Soro,4_1H,Acetone,HMDB01659,8.17650743966346,2.6,5.576507439663461,214.48
Soro,4_1H,Acetaminophen,,8.38936190288441,,,
Soro,4_1H,Propionate,,8.80446383400911,,,
Soro,4_1H,Glutathione-oxidized,,8.94309781091248,,,
Soro,4_1H,1-Methylhydantoin,,9.10837305149087,,,
Soro,4_1H,Methylguanidine,,9.24295841443919,,,
Soro,4_1H,beta-Hydroxyisovalerate,,9.41842116293139,,,
Soro,4_1H,2-Oxoglutarate,HMDB00208,10.7019942173129,1.8,8.901994217312899,494.56
Soro,4_1H,"1,3-Diaminopropane",,10.8610431843051,,,
Soro,4_1H,Ascorbate,,11.9651549287613,,,
Soro,4_1H,Syringate,,12.5108933303069,,,
Soro,4_1H,Dimethylamine,HMDB00087,13.9892254848883,,,
Soro,4_1H,Glycolate,HMDB00115,14.2614692674974,,,
Soro,4_1H,Methylamine,,15.3359730206554,,,
Soro,4_1H,Creatine,HMDB00064,17.3213489218979,8.6,8.721348921897901,101.41
Soro,4_1H,trans-Ferulate,,20.6175049279151,,,
Soro,4_1H,Pantothenate,HMDB00210,21.8081361228415,,,
Soro,4_1H,Glycerophosphocholine,,25.3011387055064,,,
Soro,4_1H,Isovalerate,,29.3244866223422,,,
Soro,4_1H,DehydroAscorbate,,29.3928258373908,,,
Soro,4_1H,Acetoacetate,HMDB00060,29.9573073408542,6.5,23.4573073408542,360.88
Soro,4_1H,Pyrocatechol,,31.1506461386709,,,
Soro,4_1H,Fructose,HMDB00660,33.0073007108618,,,
Soro,4_1H,Glutarate,,33.2253468383539,,,
Soro,4_1H,Formate,HMDB00142,33.3975689756628,8.7,24.6975689756628,283.88
Soro,4_1H,Phenethylamine,,34.0043939676414,,,
Soro,4_1H,Betaine,HMDB00043,35.1650651963496,13.7,21.465065196349602,156.68
Soro,4_1H,alpha-Hydroxyisobutyrate,,35.6656178632486,,,
Soro,4_1H,Glycine,HMDB00123,38.5879862442742,73.3,34.7120137557258,47.36
Soro,4_1H,3-PhenylPropionate,,42.582300529569,,,
Soro,4_1H,3-HydroxyphenylAcetate,,42.8035524869529,,,
Soro,4_1H,Malonate,HMDB00691,43.8645083872004,,,
Soro,4_1H,2-Oxoisovalerate,,45.0690808345994,,,
Soro,4_1H,Adipate,,45.5492676949338,,,
Soro,4_1H,Levulinate,,47.5209659303633,,,
Soro,4_1H,Valerate,,47.8335368539165,,,
Soro,4_1H,7-Methylxanthine,,48.5280919690624,,,
Soro,4_1H,2-Oxobutyrate,,49.2846363125066,,,
Soro,4_1H,Phenylalanine,,50.4828224266488,23.9,26.582822426648804,111.23
Soro,4_1H,Saturated_fattty_acids,,52.1017244144528,,,
Soro,4_1H,4-EthylPhenol,,54.9581169771819,,,
Soro,4_1H,Sebacate,,56.7036704793847,,,
Soro,4_1H,3-Methyl-L-Histidine,,60.6267308966853,,,
Soro,4_1H,Beta-Alanine,,64.0451802928609,,,
Soro,4_1H,Succinate,HMDB00254,66.8704169966809,4.1,62.7704169966809,1530.99
Soro,4_1H,Ethylmalonate,,71.4790468015194,,,
Soro,4_1H,3-Hydroxybutyrate,HMDB00357,72.835135496679,11.9,60.935135496679,512.06
Soro,4_1H,Homovanillate,,76.5334384913812,,,
Soro,4_1H,Myo-Inositol,,77.6599613470831,,,
Soro,4_1H,Fucose,HMDB00174,78.173069380692,,,
Soro,4_1H,Isoleucine,HMDB00172,88.097714769639,23.4,64.69771476963899,276.49
Soro,4_1H,CholineChloride,,89.7214542806193,,,
Soro,4_1H,Ornithine,,90.063664883173,15.1,74.96366488317301,496.45
Soro,4_1H,Arabitol,,91.0035906940801,,,
Soro,4_1H,5-AminoValerate,,92.504523407326,,,
Soro,4_1H,Pyruvate,HMDB00243,98.8082962135546,23.4,75.40829621355459,322.26
Soro,4_1H,Cadaverine,,102.339555070788,,,
Soro,4_1H,Spermidine,,107.54075615961,,,
Soro,4_1H,N-Acetyl-L-Aspartate,,108.882615567509,,,
Soro,4_1H,Trans-Acotinate,,110.282128961207,,,
Soro,4_1H,Putrescine,,118.225968853605,,,
Soro,4_1H,Guanidinoacetate,,119.411223231382,,,
Soro,4_1H,Threitol,,120.01385971097,,,
Soro,4_1H,Citrate,HMDB00094,124.71273902326,32.9,91.81273902326001,279.07
Soro,4_1H,Isocitrate,,124.959383590179,,,
Soro,4_1H,4-HydroxyphenylAcetate,,125.194910028596,,,
Soro,4_1H,Pyroglutamate,HMDB00267,126.571859165315,,,
Soro,4_1H,Alanine,HMDB00161,134.051259665599,146.6,12.548740334401003,8.56
Soro,4_1H,Aspartate,,138.375362618957,20.4,117.975362618957,578.31
Soro,4_1H,Valine,HMDB00883,139.373346746287,77.0,62.37334674628701,81.0
Soro,4_1H,Threonine,HMDB00167,149.090771497811,30.1,118.99077149781101,395.32
Soro,4_1H,GABA,,183.510243834758,,,
Soro,4_1H,N-Acetylglycine,,184.643653140514,,,
Soro,4_1H,Glycerol,,191.617974930618,41.2,150.41797493061802,365.09
Soro,4_1H,Hypotaurine,,198.25281319975,,,
Soro,4_1H,Cystine,,203.741290611981,,,
Soro,4_1H,2-Propanol,,204.556013080304,,,
Soro,4_1H,Citrulline,,206.361132177923,,,
Soro,4_1H,3-Methyladipate,,206.967131093044,,,
Soro,4_1H,D-Glucuronate,,213.870008240765,,,
Soro,4_1H,Carnitine,HMDB00062,236.951684711107,10.8,226.15168471110698,2094.0
Soro,4_1H,Methylmalonate,,245.766985570674,,,
Soro,4_1H,PropyleneGlycol,,251.024794171113,,,
Soro,4_1H,Dihydrothymine,,257.920396009137,,,
Soro,4_1H,Methanol,,270.289514083283,23.9,246.389514083283,1030.92
Soro,4_1H,2-AminoAdipate,,276.782546162463,,,
Soro,4_1H,Taurine,HMDB00251,284.518604361085,67.9,216.618604361085,319.03
Soro,4_1H,Xylitol,HMDB02917,297.607242553416,,,
Soro,4_1H,Arginine,,302.561460126481,50.9,251.661460126481,494.42
Soro,4_1H,Galactitol,,306.775653463858,,,
Soro,4_1H,Leucine,HMDB00687,317.960603661962,43.2,274.760603661962,636.02
Soro,4_1H,Lysine,HMDB00182,377.087297760392,54.0,323.087297760392,598.31
Soro,4_1H,Glycerate,,453.81377270723,,,
Soro,4_1H,Sorbitol,,462.779543830439,,,
Soro,4_1H,2-Aminobutyrate,,479.846326217927,6.1,473.746326217927,7766.33
Soro,4_1H,Lactate,HMDB00190,794.628582076812,685.9,108.72858207681202,15.85
Soro,4_1H,Glutamine,HMDB00641,1087.34279845403,193.0,894.3427984540299,463.39
Soro,4_1H,Glutamate,,1109.65595018385,120.1,989.5559501838501,823.94
Soro,4_1H,Proline,,1289.95924123441,40.8,1249.15924123441,3061.66
Soro,4_1H,Glucose,HMDB00122,3074.83595492353,1139.8,1935.0359549235302,169.77
Soro,5_1H,Ascorbate,,0.0,,,
Soro,5_1H,DehydroAscorbate,,0.0,,,
Soro,5_1H,trans-4-Hydroxy-L-Proline,,0.0,,,
Soro,5_1H,"1,3-Diaminopropane",,0.0,,,
Soro,5_1H,Galactose,,0.0,,,
Soro,5_1H,4-AminoHippurate,,0.0,,,
Soro,5_1H,Glutarate,,0.0,,,
Soro,5_1H,Dimethylsulfone,,0.0,,,
Soro,5_1H,Methylguanidine,,0.0,,,
Soro,5_1H,1-Methylhydantoin,,0.0,,,
Soro,5_1H,Fructose,HMDB00660,0.0,,,
Soro,5_1H,beta-Hydroxyisovalerate,,0.0,,,
Soro,5_1H,Acetate,HMDB00042,0.0,9.4,9.4,100.0
Soro,5_1H,Kynurenate,,0.0,,,
Soro,5_1H,Isobutyrate,,0.0,,,
Soro,5_1H,Pimelate,,0.0,,,
Soro,5_1H,Tartarate,,0.0,,,
Soro,5_1H,ATP,,0.0,,,
Soro,5_1H,Uridine,HMDB00296,0.0,,,
Soro,5_1H,2-Picolinate,,0.0,,,
Soro,5_1H,Nicotinurate,,0.0,,,
Soro,5_1H,Levoglucosan,,0.0,,,
Soro,5_1H,Serine,HMDB00187,0.0,39.6,39.6,100.0
Soro,5_1H,Saccarate,,0.0,,,
Soro,5_1H,Methionine,HMDB00696,0.0,5.3,5.3,100.0
Soro,5_1H,2-Hydroxybutyrate,,0.0,15.8,15.8,100.0
Soro,5_1H,Ethanolamine,HMDB00149,0.0,,,
Soro,5_1H,Butyrate,HMDB00039,0.0,,,
Soro,5_1H,TMAO,,0.0,,,
Soro,5_1H,Creatinine,HMDB00562,0.0,17.8,17.8,100.0
Soro,5_1H,CTP,,0.0,,,
Soro,5_1H,Threonate,,0.0,,,
Soro,5_1H,Asparagine,HMDB00168,0.0,8.2,8.2,100.0
Soro,5_1H,Levulinate,,0.0,,,
Soro,5_1H,Allantoin,,0.0,,,
Soro,5_1H,Glycolate,HMDB00115,0.0,,,
Soro,5_1H,Histidine,HMDB00177,0.0,25.0,25.0,100.0
Soro,5_1H,Adenosine,,0.0,,,
Soro,5_1H,Glutathione-reduced,,0.0,,,
Soro,5_1H,GDP,,0.0,,,
Soro,5_1H,AMP,,0.0,,,
Soro,5_1H,Hippurate,HMDB00714,0.0075926084037296,,,
Soro,5_1H,UDPG,,0.347378685307956,,,
Soro,5_1H,NAD,,0.570991477907098,,,
Soro,5_1H,Trigonelline,HMDB00875,0.598338923571817,,,
Soro,5_1H,Nicotinate,,0.860759613799439,,,
Soro,5_1H,Glutathione-oxidized,,1.32273140695902,,,
Soro,5_1H,N-Acetyl-L-Aspartate,,1.9283959797182,,,
Soro,5_1H,Quinolinate,,1.93340642237608,,,
Soro,5_1H,3-PhenylPropionate,,2.04638973753417,,,
Soro,5_1H,Inosine,,2.16389009234072,3.4,1.23610990765928,36.36
Soro,5_1H,Hypoxanthine,HMDB00157,2.18308446808873,2.8,0.6169155319112698,22.03
Soro,5_1H,1-Methyl-L-Histidine,,3.05476232010793,,,
Soro,5_1H,Dimethylglycine,,3.74954138233903,,,
Soro,5_1H,Citraconate,,3.8377322318641,,,
Soro,5_1H,Tyrosine,HMDB00158,4.02264282203874,13.1,9.077357177961261,69.29
Soro,5_1H,Fumarate,,4.60771390997032,,,
Soro,5_1H,Phenylglyoxylate,,4.65935856087642,,,
Soro,5_1H,2-Deoxyadenosine,,5.07875879384507,,,
Soro,5_1H,Long-chain_alkane,,5.71885595761876,,,
Soro,5_1H,Glycerophosphocholine,,7.3355375692291,,,
Soro,5_1H,dAMP,,7.70140981908436,,,
Soro,5_1H,Trimethylamine,,7.72521207542318,,,
Soro,5_1H,Propionate,,8.15287332072817,,,
Soro,5_1H,Adenine,,9.39867788713304,,,
Soro,5_1H,Acetaminophen,,9.78589456352337,,,
Soro,5_1H,Isocitrate,,11.2649328012209,,,
Soro,5_1H,2-Deoxycytidine,,11.5081084420309,,,
Soro,5_1H,S-Acetamidomethylcysteine,,11.6987424546183,,,
Soro,5_1H,Malate,,13.3134913113222,,,
Soro,5_1H,N-(2-Furoyl)Glycine,,14.8674834237234,,,
Soro,5_1H,Pyroglutamate,HMDB00267,18.5666894054111,,,
Soro,5_1H,Carnosine,HMDB00033,18.7103967534712,,,
Soro,5_1H,Saturated_fattty_acids,,18.9979035784042,,,
Soro,5_1H,Uracil,HMDB00300,19.1221663253153,,,
Soro,5_1H,Mandelate,,19.9615901880252,,,
Soro,5_1H,Oxypurinol,,20.510132470226,,,
Soro,5_1H,Tryptophan,HMDB00929,20.8379822879128,,,
Soro,5_1H,Cytosine,,20.8671049292833,,,
Soro,5_1H,2-Methylglutarate,,24.9645602555499,,,
Soro,5_1H,Methylamine,,29.6876449569913,,,
Soro,5_1H,Acetone,HMDB01659,32.0616877447632,5.5,26.561687744763198,482.94
Soro,5_1H,Malonate,HMDB00691,32.3688544800635,,,
Soro,5_1H,Anserine,,33.4310009280171,,,
Soro,5_1H,Dimethylamine,HMDB00087,34.0991001616292,,,
Soro,5_1H,2-HydroxyphenylAcetate,,39.1438637475317,,,
Soro,5_1H,Azelaic ate,,40.3795531022306,,,
Soro,5_1H,Urocanate,HMDB00301,40.845400349276,,,
Soro,5_1H,Creatine,HMDB00064,46.0127180009852,3.8,42.212718000985205,1110.86
Soro,5_1H,Vanillate,,49.2866038236192,,,
Soro,5_1H,Indoxylsulfate,,52.3182387859585,,,
Soro,5_1H,Maltose,,56.4178844786939,,,
Soro,5_1H,Syringate,,58.6726721204045,,,
Soro,5_1H,O-Acetyl-L-Carnitine,,61.2256990704257,,,
Soro,5_1H,Benzoate,,63.5033187235022,7.9,55.6033187235022,703.84
Soro,5_1H,Pyrocatechol,,67.7431609156558,,,
Soro,5_1H,Sarcosine,,68.6013057716526,,,
Soro,5_1H,Sebacate,,70.53631461797,,,
Soro,5_1H,Fucose,HMDB00174,72.9276328797815,,,
Soro,5_1H,2-Oxoisovalerate,,73.4419726419822,,,
Soro,5_1H,3-Methylxanthine,,75.4008614412822,,,
Soro,5_1H,trans-Ferulate,,85.3206566590627,,,
Soro,5_1H,Formate,HMDB00142,93.9561369150373,4.8,89.15613691503731,1857.42
Soro,5_1H,3-HydroxyphenylAcetate,,101.187644267364,,,
Soro,5_1H,Adipate,,101.649635033952,,,
Soro,5_1H,4-EthylPhenol,,103.053968501102,,,
Soro,5_1H,Beta-Alanine,,105.168099414844,,,
Soro,5_1H,Isovalerate,,105.370466620385,,,
Soro,5_1H,Phenethylamine,,105.765062487381,,,
Soro,5_1H,7-Methylxanthine,,113.531683838691,,,
Soro,5_1H,Acetoacetate,HMDB00060,114.674899243049,5.0,109.674899243049,2193.5
Soro,5_1H,Glutaconate,,125.764552763577,,,
Soro,5_1H,Homovanillate,,126.902563142408,,,
Soro,5_1H,2-Oxoglutarate,HMDB00208,134.265893015856,1.7,132.565893015856,7797.99
Soro,5_1H,Betaine,HMDB00043,143.095865911131,20.1,122.995865911131,611.92
Soro,5_1H,Trans-Acotinate,,149.504470171922,,,
Soro,5_1H,Valerate,,152.769988566565,,,
Soro,5_1H,Phosphocholine,,153.10465795592,,,
Soro,5_1H,alpha-Hydroxyisobutyrate,,161.036076201587,,,
Soro,5_1H,D-Gluconate,,169.228393553127,,,
Soro,5_1H,2-Oxobutyrate,,182.709592603946,,,
Soro,5_1H,Lactose,,185.482033132833,,,
Soro,5_1H,5-AminoValerate,,194.319638087006,,,
Soro,5_1H,Glucose-6-Phosphate,,196.178733498933,,,
Soro,5_1H,3-Methyl-L-Histidine,,209.827692306004,,,
Soro,5_1H,Pantothenate,HMDB00210,218.595328676772,,,
Soro,5_1H,GABA,,231.305655071721,,,
Soro,5_1H,Phenylalanine,,240.388787075734,19.4,220.988787075734,1139.12
Soro,5_1H,Ornithine,,243.24581955316,6.7,236.54581955316002,3530.53
Soro,5_1H,Myo-Inositol,,244.9405613919,,,
Soro,5_1H,Glycogen,,248.348079490287,,,
Soro,5_1H,Aspartate,,251.528191947724,10.3,241.22819194772399,2342.02
Soro,5_1H,Succinate,HMDB00254,268.533571702517,1.4,267.13357170251703,19080.97
Soro,5_1H,Cadaverine,,273.335733172571,,,
Soro,5_1H,3-Methyladipate,,290.943689092596,,,
Soro,5_1H,Isoleucine,HMDB00172,295.415887165109,17.5,277.915887165109,1588.09
Soro,5_1H,Arabitol,,306.763670029812,,,
Soro,5_1H,Alanine,HMDB00161,322.902977833492,101.6,221.302977833492,217.82
Soro,5_1H,4-HydroxyphenylAcetate,,323.924719743285,,,
Soro,5_1H,D-Glucuronate,,344.026086003763,,,
Soro,5_1H,CholineChloride,,344.234360358956,,,
Soro,5_1H,Glycine,HMDB00123,394.257715938437,55.6,338.657715938437,609.1
Soro,5_1H,Pyruvate,HMDB00243,412.261025528231,16.9,395.36102552823104,2339.41
Soro,5_1H,Lysine,HMDB00182,414.18639041036,37.9,376.28639041036,992.84
Soro,5_1H,Ethylmalonate,,418.863606237321,,,
Soro,5_1H,Spermidine,,420.86743831461,,,
Soro,5_1H,2-Propanol,,448.913491371277,,,
Soro,5_1H,3-Hydroxybutyrate,HMDB00357,517.16552969605,39.3,477.86552969605003,1215.94
Soro,5_1H,Hypotaurine,,531.336087383751,,,
Soro,5_1H,Cystine,,545.45079328639,,,
Soro,5_1H,Threonine,HMDB00167,547.406345810997,33.0,514.406345810997,1558.81
Soro,5_1H,Guanidinoacetate,,550.065004640883,,,
Soro,5_1H,Putrescine,,589.635547570947,,,
Soro,5_1H,Valine,HMDB00883,607.975404247451,60.9,547.075404247451,898.32
Soro,5_1H,Threitol,,615.774151783517,,,
Soro,5_1H,Carnitine,HMDB00062,778.541866229155,10.0,768.541866229155,7685.42
